742,2.46780000,4.89480000,17.80680000
743,2.13220000,2.71150000,44.43680000
743,2.52030000,2.36080000,3.22620000
743,2.09470000,2.40020000,3.32930000
743,2.04500000,2.43040000,3.57940000
743,2.05260000,2.36940000,3.40370000
743,2.13340000,2.87150000,5.16260000
743,2.20710000,4.02320000,14.65200000
743,2.08710000,2.43910000,3.22190000
743,2.06560000,2.28200000,3.19360000
743,2.14930000,4.70300000,39.87250000
744,2.22670000,2.73140000,4.80970000
744,2.16840000,2.62310000,3.84430000
744,2.14630000,2.46310000,4.01590000
744,2.17770000,2.44830000,9.36620000
744,2.54770000,2.40050000,16.79580000
744,2.17250000,2.48360000,3.81060000
744,2.11410000,2.40120000,4.16910000
744,2.08420000,3.10460000,19.55760000
744,2.10280000,2.44510000,3.68800000
744,2.38830000,2.42090000,30.17890000
745,2.08200000,2.59220000,3.71270000
745,2.07110000,2.38670000,3.27610000
745,2.08480000,2.37330000,3.33670000
745,2.12590000,2.39410000,3.55240000
745,2.15320000,3.08070000,25.16450000
745,2.36810000,2.43900000,3.47660000
745,2.50830000,2.38390000,3.47140000
745,2.06520000,2.33030000,3.30840000
745,2.08210000,2.36810000,3.67910000
745,2.06240000,4.00710000,24.02440000
746,2.01930000,2.63820000,4.81150000
746,2.03560000,2.32160000,3.74980000
746,2.12870000,2.33090000,3.67870000
746,2.32870000,3.18390000,6.96900000
746,2.33940000,5.27640000,14.34360000
746,2.06250000,2.32190000,3.59910000
746,2.33890000,2.24920000,4.13800000
746,2.04160000,4.10460000,18.93320000
746,2.18100000,2.25890000,3.63670000
746,1.99400000,2.27360000,9.40990000
747,2.02670000,4.96590000,12.55960000
747,2.07920000,2.31600000,2.70870000
747,2.05870000,2.32840000,2.73550000
747,2.02100000,5.03070000,23.95120000
747,2.04940000,2.30920000,4.22190000
747,2.04010000,2.33980000,2.70260000
747,2.32860000,2.31060000,2.79190000
747,2.05430000,2.33360000,2.85680000
747,2.11980000,2.82040000,24.09360000
747,2.02280000,2.34760000,3.51870000
748,2.06200000,3.00160000,6.75490000
748,2.26620000,2.38230000,15.72610000
748,2.13490000,2.89310000,2.95440000
748,2.30800000,2.38020000,2.93580000
748,2.19520000,2.77330000,23.19180000
748,1.97480000,2.37220000,3.05510000
748,2.29250000,2.85100000,9.59170000
748,2.10530000,2.33800000,2.90410000
748,2.42340000,2.38850000,2.99570000
748,2.14800000,2.34530000,2.82330000
749,2.00320000,2.49380000,3.40280000
749,2.04760000,2.28300000,6.89370000
749,2.21480000,6.39620000,32.36740000
749,2.30570000,2.37270000,4.14600000
749,2.03130000,2.31550000,3.62610000
749,2.17640000,2.35420000,3.49140000
749,2.11560000,2.30080000,3.64620000
749,2.06250000,4.37080000,23.64980000
749,2.16250000,2.49620000,5.18390000
749,2.40520000,2.42900000,3.62240000
750,2.07880000,2.63110000,3.42210000
750,2.12860000,2.34200000,7.08030000
750,2.24830000,3.58790000,21.29540000
750,2.08830000,2.40060000,3.40290000
750,2.03340000,2.34540000,124.69550000
750,2.18740000,2.45100000,3.48480000
750,2.24990000,2.63040000,3.53060000
750,2.14080000,2.39460000,3.38220000
750,2.09910000,2.37460000,3.36090000
750,2.33790000,2.77780000,22.75440000
751,2.22580000,2.81680000,3.76170000
751,2.22840000,2.55890000,3.70890000
751,2.21140000,2.51080000,3.54640000
751,2.17120000,2.56080000,4.07490000
751,2.45660000,2.69270000,25.28900000
751,2.21380000,2.61340000,4.08810000
751,2.33760000,5.05450000,23.38640000
751,2.20300000,2.53330000,3.41490000
751,2.14620000,2.46910000,3.67070000
751,2.14560000,2.45180000,3.65650000
752,2.02700000,2.53270000,3.68740000
752,2.10390000,2.73890000,24.00190000
752,1.96230000,2.33900000,4.38280000
752,2.02100000,3.76540000,19.89320000
752,2.17800000,4.17200000,3.42180000
752,2.05000000,2.67260000,3.40550000
752,2.08380000,2.35330000,4.01000000
752,2.10010000,2.35640000,3.50660000
752,2.43850000,2.62050000,23.39390000
752,2.40910000,2.37010000,3.50610000
753,2.05050000,5.00070000,4.17130000
753,2.12210000,4.46370000,17.56160000
753,2.08280000,2.42450000,4.63070000
753,2.27000000,2.36510000,35.02090000
753,2.05980000,2.44690000,4.12110000
753,2.36450000,2.48930000,4.02650000
753,2.22270000,2.50770000,5.06570000
753,2.20900000,2.45210000,7.87790000
753,2.60130000,5.14010000,18.31140000
753,2.38460000,2.48010000,4.32930000
754,2.14510000,2.79360000,32.40320000
754,2.12730000,2.45600000,4.63890000
754,2.05640000,2.32540000,4.61840000
754,2.07230000,2.33230000,3.57060000
754,2.03910000,2.31490000,4.15770000
754,2.29940000,3.07680000,23.13020000
754,2.12600000,2.37910000,4.49370000
754,2.12050000,2.88160000,42.38610000
754,2.75140000,2.47440000,3.72770000
754,2.15130000,3.95950000,54.41310000
755,2.43110000,3.17270000,3.43750000
755,2.09590000,2.75230000,3.31460000
755,2.13560000,2.40780000,3.63330000
755,2.09520000,2.44790000,3.96340000
755,2.11480000,4.17880000,23.36100000
755,2.16580000,2.45810000,3.59570000
755,2.17480000,4.18190000,26.08230000
755,2.15960000,2.47480000,3.48170000
755,2.13320000,2.45680000,3.45030000
755,2.14600000,2.47480000,3.62820000
756,2.12170000,2.64820000,3.97390000
756,2.31530000,6.11450000,16.67430000
756,2.19860000,2.49260000,3.67830000
756,2.17080000,2.46280000,5.51980000
756,2.14110000,4.80370000,8.80910000
756,2.15580000,3.05400000,4.45610000
756,2.16350000,2.45200000,4.74220000
756,2.14500000,4.87560000,26.71170000
756,2.34900000,2.43470000,3.35960000
756,2.07670000,2.35490000,3.91400000
757,2.02640000,2.48770000,3.27800000
757,2.08870000,2.28450000,3.81520000
757,3.01830000,4.99420000,17.32730000
757,2.07970000,2.40050000,4.63400000
757,1.95300000,2.36250000,8.23130000
757,2.20530000,2.90710000,18.55990000
757,2.08370000,2.35410000,3.34470000
757,2.04570000,2.60880000,3.76460000
757,2.29230000,5.97250000,17.72700000
757,2.23360000,2.34190000,3.11300000
758,2.12520000,2.59720000,8.42830000
758,2.16060000,4.91920000,13.74280000
758,2.08820000,2.41320000,3.22480000
758,2.09250000,2.37590000,2.87950000
758,2.54400000,2.41960000,3.71210000
758,2.12520000,3.32510000,13.25390000
758,2.35170000,2.48080000,3.70130000
758,2.30020000,2.40940000,2.85960000
758,2.52890000,3.80710000,21.67480000
758,2.30300000,2.97510000,2.87530000
759,2.07000000,2.64100000,4.29290000
759,2.11050000,2.42320000,11.20730000
759,2.07560000,4.20280000,25.10110000
759,2.12240000,2.43190000,3.89820000
759,2.08840000,2.29360000,4.18980000
759,2.24440000,2.30330000,3.82920000
759,2.05940000,2.30220000,3.64590000
759,2.20880000,2.52620000,24.43760000
759,2.03660000,2.64540000,3.64420000
759,2.04080000,2.30890000,4.24620000
760,2.03160000,2.53400000,2.49070000
760,2.06170000,2.34120000,2.37990000
760,2.10730000,3.34240000,23.30030000
760,2.01760000,2.30780000,3.37370000
760,2.04410000,2.29090000,2.52990000
760,2.22860000,2.33050000,2.44350000
760,2.04900000,2.33530000,2.58880000
760,2.00920000,2.31920000,8.25480000
760,2.11330000,6.10900000,10.77230000
760,2.30330000,2.30600000,3.11560000
761,2.04880000,2.58510000,3.04340000
761,2.24060000,2.44160000,27.04100000
761,2.04280000,2.39030000,2.82130000
761,2.29390000,2.37610000,2.87600000
761,2.04470000,2.35590000,2.89700000
761,2.10720000,2.34280000,2.95110000
761,1.99920000,2.74240000,7.53820000
761,2.23950000,4.04920000,136.82640000
761,2.58660000,2.45670000,3.04330000
761,2.23020000,2.43280000,2.87570000
762,2.25610000,2.89580000,4.18180000
762,2.17660000,2.57140000,7.43140000
762,2.30860000,7.66820000,15.64930000
762,2.58600000,2.66240000,3.72000000
762,2.25780000,2.83830000,31.95220000
762,2.25500000,2.60760000,5.17630000
762,2.25380000,2.64050000,3.68380000
762,2.31560000,2.48930000,3.72360000
762,2.16540000,2.61670000,9.10520000
762,2.33570000,3.29420000,16.01350000
763,2.03110000,2.57660000,4.27450000
763,2.04540000,2.32800000,6.79150000
763,2.28600000,2.47620000,15.31480000
763,2.06540000,2.45800000,3.02530000
763,2.02200000,2.33500000,3.61050000
763,2.71430000,3.06880000,21.96250000
763,2.18070000,2.32910000,3.03030000
763,2.01160000,2.31440000,3.18480000
763,2.14280000,2.35860000,3.21100000
763,2.01300000,2.61800000,3.25900000
764,2.04980000,4.60970000,4.08950000
764,1.92250000,4.74200000,11.15110000
764,2.10460000,2.36780000,2.97360000
764,2.14700000,2.31170000,3.09080000
764,2.09090000,5.15180000,23.11350000
764,2.17730000,3.87540000,4.45280000
764,2.25470000,2.93510000,3.49470000
764,2.14950000,2.43450000,3.80850000
764,2.09570000,2.45190000,6.93880000
764,2.27460000,2.62970000,15.30090000
765,2.36490000,2.64130000,3.57560000
765,2.11420000,2.52800000,10.56840000
765,2.37900000,3.33280000,13.27790000
765,2.14120000,2.48850000,3.47160000
765,2.33110000,2.36360000,3.42840000
765,2.22450000,3.20630000,23.50490000
765,2.13710000,2.59730000,4.30440000
765,2.12470000,2.40400000,3.69020000
765,2.15460000,2.38910000,3.60600000
765,2.09540000,2.39690000,3.47770000
766,2.32660000,4.13980000,25.46220000
766,1.98940000,2.40020000,3.67450000
766,2.15370000,2.38930000,3.66440000
766,2.29940000,2.46550000,3.72910000
766,2.11640000,2.36600000,4.01410000
766,2.15390000,3.20820000,21.55610000
766,2.66040000,2.41790000,3.56970000
766,2.12020000,2.82840000,8.53330000
766,2.19180000,4.77510000,15.96590000
766,2.42460000,2.54480000,4.74850000
767,2.09870000,2.63730000,11.08000000
767,2.39120000,6.43450000,3.63700000
767,2.65690000,2.43980000,4.04240000
767,2.11340000,2.54410000,4.31900000
767,2.14000000,2.41030000,8.89300000
767,2.30570000,4.65670000,14.73530000
767,2.12320000,2.68180000,3.57640000
767,2.18240000,2.33840000,4.16540000
767,2.22980000,2.89200000,22.71190000
767,2.07280000,2.34560000,3.88630000
768,2.15340000,2.79130000,7.92640000
768,2.20610000,2.94000000,16.79270000
768,2.24850000,2.51690000,3.65010000
768,2.15370000,2.48220000,3.76950000
768,2.41160000,3.06220000,24.87150000
768,2.14650000,2.50400000,3.35720000
768,2.69570000,4.31410000,121.36200000
768,2.53900000,2.57720000,3.49920000
768,2.42190000,2.52470000,4.16490000
768,2.62790000,2.53290000,3.30300000
769,2.19400000,2.77410000,41.27990000
769,2.28180000,2.91930000,4.51620000
769,2.20710000,2.77530000,3.59140000
769,2.30620000,2.52950000,3.37230000
769,2.34630000,3.35490000,4.03370000
769,2.19510000,7.07640000,17.11900000
769,2.32930000,2.71000000,5.01640000
769,2.29530000,2.62810000,28.53210000
769,2.24120000,2.58390000,3.84090000
769,2.22070000,2.53870000,3.98810000
770,2.10610000,2.58510000,3.68820000
770,2.14290000,2.38260000,5.94240000
770,2.25920000,4.13890000,20.89450000
770,2.13890000,2.69280000,3.85970000
770,2.36260000,2.43640000,33.19610000
770,2.47740000,2.44320000,3.74480000
770,2.35890000,2.42960000,3.72210000
770,2.12680000,2.41200000,6.11510000
770,2.16000000,2.53100000,7.41130000
770,2.37480000,5.53150000,13.33870000
771,2.17370000,2.60110000,3.71910000
771,2.10510000,2.34090000,7.56810000
771,2.28480000,4.29110000,15.00120000
771,2.10270000,2.80780000,4.01730000
771,2.08340000,2.36340000,10.88640000
771,2.37280000,4.90580000,16.28390000
771,2.36510000,2.42090000,3.85240000
771,2.33440000,2.40460000,31.74840000
771,2.15190000,2.41110000,5.12740000
771,2.12920000,2.37090000,3.75900000
772,2.16420000,2.72770000,2.84980000
772,2.17020000,4.10120000,9.88250000
772,2.84910000,2.54820000,12.24390000
772,2.18170000,2.48490000,6.19200000
772,2.20470000,2.45420000,9.69470000
772,2.69600000,2.62650000,14.83360000
772,2.21280000,2.50140000,2.97800000
772,2.12780000,2.87720000,2.91610000
772,2.28110000,2.56620000,4.84410000
772,2.55340000,4.82340000,28.41100000
773,2.22540000,2.72550000,30.62170000
773,2.21290000,2.58750000,4.64220000
773,2.22410000,2.48580000,3.44480000
773,2.28720000,2.46880000,3.59290000
773,2.15960000,2.47190000,3.68410000
773,2.80310000,4.94390000,18.77330000
773,2.24110000,2.61580000,4.25380000
773,2.25030000,2.55440000,4.15420000
773,2.48680000,2.61100000,3.51490000
773,2.43340000,2.54270000,3.62270000
774,2.06600000,2.47160000,3.58770000
774,1.98950000,2.25820000,6.94660000
774,2.15340000,5.17080000,5.43470000
774,1.99840000,2.31380000,3.33160000
774,1.99120000,2.28370000,3.56740000
774,2.04450000,2.27670000,6.94610000
774,2.00320000,2.33740000,3.67240000
774,1.96410000,2.29250000,3.37110000
774,2.06590000,2.27440000,3.78390000
774,1.97420000,2.24920000,3.74570000
775,2.14850000,3.58680000,4.57940000
775,2.09140000,2.52300000,3.20120000
775,2.07600000,2.36610000,3.20330000
775,2.57080000,2.70820000,22.46590000
775,2.41110000,5.24740000,3.32140000
775,2.20880000,3.59070000,41.58890000
775,2.23340000,2.41490000,3.16760000
775,2.10130000,2.48120000,3.27080000
775,2.18110000,2.50450000,3.30470000
775,2.22150000,2.46930000,3.55180000
776,2.49500000,7.62120000,16.64880000
776,2.17080000,2.48500000,3.14270000
776,2.16280000,2.31210000,3.08820000
776,2.10180000,2.36390000,7.20190000
776,2.03710000,2.36970000,6.73080000
776,1.99480000,5.07980000,15.69600000
776,2.16720000,2.36760000,3.03380000
776,2.08330000,2.32440000,35.29100000
776,2.07680000,2.44100000,3.21740000
776,2.15360000,2.36580000,3.11980000
777,2.20780000,2.74770000,3.74610000
777,2.21190000,2.46160000,4.31470000
777,2.26200000,3.66260000,21.71260000
777,2.17510000,2.49420000,3.59090000
777,2.33730000,2.48680000,70.87320000
777,2.51200000,4.29200000,40.74180000
777,2.31620000,2.65940000,21.90170000
777,2.38190000,2.58210000,4.01240000
777,2.32510000,3.98340000,25.16170000
777,2.26870000,2.63370000,3.96630000
778,2.11860000,2.64570000,6.32260000
778,2.07870000,2.39110000,3.92300000
778,2.04650000,2.38520000,31.76330000
778,2.19640000,2.43600000,4.00640000
778,2.08990000,2.38360000,3.84070000
778,2.07450000,2.38280000,4.11670000
778,2.06640000,2.38310000,4.21990000
778,2.13420000,2.61860000,21.77160000
778,2.19760000,2.34100000,3.64760000
778,2.04970000,2.85190000,27.63900000
779,2.12990000,2.64560000,3.27060000
779,2.09880000,2.72800000,3.23220000
779,2.10160000,2.44120000,3.17480000
779,2.31130000,2.44240000,3.23140000
779,2.39140000,2.74620000,22.88690000
779,2.14270000,2.86670000,3.38400000
779,2.14690000,2.44160000,3.59930000
779,2.15540000,2.41750000,3.18620000
779,2.08730000,2.38100000,3.13430000
779,2.10950000,3.85750000,22.51060000
780,2.34730000,3.02020000,3.39390000
780,2.18720000,2.62030000,3.33890000
780,2.26650000,2.59910000,3.82750000
780,2.18920000,2.57130000,34.06900000
780,2.34990000,2.73260000,3.35810000
780,2.22730000,2.61350000,3.89110000
780,2.26770000,2.62490000,3.45070000
780,2.29250000,2.57110000,3.23900000
780,2.65990000,2.98300000,22.34580000
780,2.28870000,2.77220000,3.45720000
781,2.11470000,7.04170000,25.38190000
781,2.16720000,3.91620000,4.52660000
781,2.07380000,2.41810000,4.68000000
781,2.10830000,2.40500000,4.61510000
781,2.10430000,2.36040000,31.72150000
781,2.13310000,2.44780000,4.45240000
781,2.07550000,2.42050000,5.37430000
781,2.12170000,2.55710000,6.77330000
781,2.07380000,2.43430000,39.50630000
781,2.08720000,2.43170000,4.69510000
782,2.29290000,2.74000000,4.11210000
782,2.18980000,2.68050000,3.97330000
782,2.24530000,2.48650000,10.95380000
782,2.48160000,2.53650000,21.17210000
782,2.16550000,2.54900000,5.28420000
782,2.20710000,2.49850000,77.63710000
782,2.19350000,2.63680000,44.34150000
782,2.70590000,5.08100000,13.40650000
782,2.34290000,2.65370000,3.99060000
782,2.30850000,2.68380000,10.82660000
783,2.29930000,8.86820000,4.35100000
783,2.20440000,2.51840000,3.59870000
783,2.40660000,2.51190000,3.44070000
783,2.20200000,4.51260000,25.31280000
783,2.22770000,2.54370000,3.57440000
783,2.17940000,2.68320000,3.35830000
783,2.19730000,2.55000000,3.45680000
783,2.29380000,2.45980000,3.39430000
783,2.54950000,5.41300000,20.85920000
783,2.21330000,2.53830000,3.74660000
784,2.43620000,4.10560000,5.46060000
784,2.24840000,2.67540000,12.02890000
784,2.43610000,2.57650000,3.62910000
784,2.12460000,2.49140000,3.62230000
784,2.12840000,2.49920000,27.79450000
784,2.15490000,2.68600000,3.88080000
784,2.24250000,2.45680000,3.99330000
784,2.13290000,2.50790000,3.79620000
784,2.17660000,2.47130000,4.14650000
784,2.47630000,5.24500000,7.15290000
785,2.18360000,4.85070000,12.31940000
785,2.15010000,3.82400000,5.79010000
785,2.40750000,2.77780000,18.77470000
785,2.16190000,2.53050000,4.34380000
785,2.10350000,2.61840000,4.31590000
785,2.27790000,3.09920000,34.12700000
785,2.24580000,2.86460000,10.46720000
785,2.29510000,5.11670000,12.71360000
785,2.24660000,2.56330000,3.95400000
785,2.12930000,2.56980000,35.65400000
786,2.33180000,2.78840000,3.35690000
786,2.63970000,2.60250000,3.65050000
786,2.25120000,3.89610000,3.64790000
786,2.20920000,2.47310000,8.95570000
786,2.66390000,2.75820000,14.15970000
786,2.28310000,2.63540000,3.56280000
786,2.21840000,2.58340000,4.02300000
786,2.69160000,7.90620000,21.01930000
786,2.22190000,2.61420000,4.31100000
786,2.22170000,2.62330000,3.58290000
787,2.25350000,2.64840000,4.12130000
787,2.13350000,2.43260000,34.60300000
787,2.75960000,2.64400000,59.73430000
787,2.42740000,4.63140000,16.46250000
787,2.23400000,2.61450000,5.03940000
787,2.24570000,2.55220000,10.00740000
787,2.45980000,3.09610000,16.65350000
787,2.28680000,2.70510000,4.76550000
787,2.23420000,2.52960000,9.06700000
787,2.24450000,2.75900000,17.12270000
788,2.33100000,2.82850000,4.46940000
788,2.25440000,2.65050000,9.50250000
788,2.95670000,4.04910000,11.78730000
788,2.23190000,2.57550000,5.32110000
788,2.24620000,2.57280000,33.85620000
788,2.25330000,2.55910000,3.79700000
788,2.14890000,2.46360000,3.69090000
788,2.15960000,2.43170000,3.84050000
788,2.15070000,2.43030000,3.81060000
788,2.52030000,2.68970000,22.85400000
789,2.08960000,2.57410000,2.95800000
789,2.09980000,2.56400000,33.38230000
789,2.07790000,2.31260000,3.22570000
789,2.21420000,2.43860000,2.90480000
789,2.05210000,2.46420000,2.69570000
789,2.02800000,2.33670000,3.06640000
789,2.14550000,2.29740000,7.70630000
789,2.06830000,3.06500000,19.10960000
789,2.08410000,2.33540000,2.79880000
789,2.02600000,2.34600000,31.38820000
790,2.23580000,2.75600000,4.06020000
790,2.23980000,2.87680000,3.76670000
790,2.22620000,2.51900000,3.71240000
790,2.22890000,2.53190000,9.38690000
790,2.25950000,5.86850000,17.38740000
790,2.22990000,2.58530000,3.81540000
790,2.16530000,2.65280000,8.36340000
790,2.43210000,2.73490000,18.00520000
790,2.50860000,2.55680000,3.88190000
790,2.21010000,2.57670000,11.15560000
791,2.14150000,4.47110000,9.73940000
791,2.24110000,2.53720000,3.90050000
791,2.44560000,2.51300000,3.88560000
791,2.43550000,3.03030000,17.03760000
791,2.24100000,3.40040000,4.74300000
791,2.21140000,2.85150000,3.88390000
791,2.28800000,2.52970000,4.11180000
791,2.19680000,2.59360000,4.17430000
791,2.47880000,2.62490000,24.56980000
791,2.14280000,2.39310000,4.48190000
792,2.13480000,4.08640000,26.29020000
792,2.12370000,2.95330000,3.92300000
792,2.14350000,2.50820000,6.28190000
792,2.15390000,2.43310000,4.14930000
792,2.10420000,2.43350000,33.16110000
792,2.12610000,2.51330000,4.04780000
792,2.15440000,2.44620000,4.65420000
792,2.15590000,2.43530000,4.90190000
792,2.28150000,2.40690000,7.33160000
792,2.25480000,2.62600000,15.08780000
793,2.30570000,2.87340000,3.79930000
793,2.17670000,2.57670000,10.80790000
793,2.26220000,2.87380000,60.40610000
793,2.88220000,2.80930000,41.40630000
793,2.51700000,3.43180000,34.66230000
793,2.45120000,2.74130000,29.64770000
793,2.31560000,2.68520000,4.36560000
793,2.29590000,2.64840000,3.89810000
793,2.40490000,2.58940000,3.71470000
793,2.31910000,2.57780000,10.78900000
794,2.31270000,2.84020000,13.92470000
794,2.24220000,2.59660000,3.41790000
794,2.28440000,2.58810000,3.27000000
794,2.61480000,3.04430000,22.88010000
794,2.32530000,2.66730000,3.23580000
794,2.21290000,2.59070000,3.36760000
794,2.22930000,2.57740000,3.55720000
794,2.44290000,2.67640000,3.84750000
794,2.28940000,3.19240000,36.80670000
794,2.70180000,2.75970000,27.36230000
795,2.37410000,2.91680000,3.63850000
795,2.21800000,2.55860000,3.25800000
795,2.21740000,2.50820000,3.22100000
795,2.18440000,2.51660000,3.99650000
795,2.29650000,4.10070000,22.23120000
795,2.28200000,2.57280000,3.26870000
795,2.16090000,2.70650000,4.97590000
795,2.58130000,3.33360000,13.84410000
795,2.22690000,2.69130000,4.20690000
795,2.22090000,2.60590000,3.53710000
796,2.33400000,2.93510000,19.73530000
796,2.18080000,2.99530000,4.85990000
796,2.19910000,2.58970000,31.10140000
796,2.26200000,2.65950000,4.78070000
796,2.47890000,2.61090000,4.91340000
796,2.29440000,2.62090000,5.08590000
796,2.27020000,2.59400000,33.69080000
796,2.14630000,2.91390000,4.80000000
796,2.21070000,2.50390000,4.87060000
796,2.14620000,2.47190000,4.80280000
797,2.25960000,2.79320000,10.47930000
797,2.69920000,4.87050000,18.49630000
797,2.40070000,2.59770000,4.33020000
797,2.27370000,5.84800000,6.05330000
797,2.15620000,4.11670000,13.39880000
797,2.26410000,2.64220000,3.98200000
797,2.23310000,2.59580000,52.05650000
797,2.23320000,3.25870000,28.89780000
797,2.32010000,2.61280000,4.27640000
797,2.72810000,3.24310000,18.69320000
798,2.11060000,2.68030000,3.37860000
798,2.39630000,2.39960000,3.23360000
798,2.10810000,2.86070000,3.30830000
798,2.07310000,2.39880000,3.34610000
798,2.17840000,5.12010000,17.65610000
798,2.25860000,2.45230000,3.65740000
798,2.12470000,2.50010000,8.40170000
798,2.22080000,4.75180000,14.51880000
798,2.17760000,2.40000000,3.25430000
798,2.10540000,2.41420000,3.29000000
799,2.41240000,3.01350000,19.40370000
799,2.35970000,14.37940000,109.55810000
799,2.18920000,2.57610000,4.22510000
799,2.18600000,2.54090000,3.67830000
799,2.22120000,2.55930000,3.49430000
799,2.20590000,2.53010000,9.55450000
799,2.65990000,2.63880000,17.90010000
799,2.45650000,3.03020000,3.47940000
799,2.22520000,2.57400000,31.75900000
799,2.26280000,2.54690000,3.71530000
8,0.02550000,0.42510000,0.02620000
8,0.02930000,0.02810000,0.02510000
8,0.02880000,0.02720000,0.02510000
8,0.02860000,0.02750000,0.02470000
8,0.02870000,0.02780000,0.02540000
8,0.02860000,0.02690000,0.02480000
8,0.02840000,0.02700000,0.02480000
8,0.02880000,0.10580000,0.02620000
8,0.02850000,0.73600000,0.02550000
8,0.02690000,0.70690000,0.02580000
800,2.35340000,2.88490000,4.31520000
800,2.25410000,2.64870000,34.23360000
800,2.57510000,2.69870000,3.83350000
800,2.33180000,3.30160000,4.08580000
800,2.28370000,2.68020000,4.04130000
800,2.21120000,2.50080000,10.66540000
800,2.24480000,5.12920000,11.18820000
800,2.28080000,2.56750000,3.71280000
800,2.23260000,2.79150000,3.78960000
800,2.90430000,2.87250000,28.65760000
801,2.44290000,2.84350000,3.69090000
801,2.25400000,2.60420000,3.84380000
801,2.25390000,2.61020000,3.62210000
801,2.28180000,2.62720000,4.23490000
801,2.76170000,5.86520000,18.32470000
801,2.27510000,2.68450000,3.53730000
801,2.24320000,2.58540000,9.06610000
801,2.28070000,3.97840000,15.29040000
801,2.35110000,2.77120000,4.44180000
801,2.38020000,2.71420000,19.51930000
802,2.22830000,3.14040000,4.35530000
802,2.55600000,2.59820000,4.41130000
802,2.21010000,2.78240000,4.42120000
802,2.21290000,2.42920000,31.54990000
802,2.15110000,2.48170000,4.33340000
802,2.11470000,3.03010000,4.25420000
802,2.10930000,2.41930000,5.07680000
802,2.14850000,2.44680000,11.29430000
802,2.18120000,4.29170000,15.35580000
802,2.21160000,2.49060000,4.19330000
803,2.40250000,2.87810000,5.27870000
803,2.73060000,3.71400000,5.12320000
803,2.43380000,4.22630000,5.15490000
803,2.23990000,2.65030000,3.47600000
803,2.27530000,2.87530000,30.03480000
803,2.22000000,2.67870000,3.53800000
803,2.23520000,2.63340000,3.57060000
803,2.23840000,2.63580000,3.67520000
803,2.25900000,2.62580000,4.28400000
803,2.58860000,4.08280000,17.68880000
804,2.23890000,2.81530000,6.11080000
804,2.18860000,3.48540000,11.75130000
804,2.28710000,4.94510000,4.87070000
804,2.27400000,2.72290000,7.39400000
804,2.49260000,2.60790000,4.09830000
804,2.73740000,3.77740000,11.34840000
804,2.77870000,4.57380000,4.15920000
804,2.80480000,5.25670000,3.87900000
804,2.33720000,2.54860000,3.80060000
804,2.73420000,4.01600000,114.02450000
805,2.19990000,2.99170000,4.09030000
805,2.21950000,2.54100000,4.90530000
805,2.20760000,2.50950000,5.81870000
805,2.25150000,2.79240000,9.20920000
805,2.24240000,3.73600000,19.04060000
805,2.25760000,2.60700000,5.17470000
805,2.50790000,2.55600000,31.45300000
805,2.50420000,2.60430000,4.18150000
805,2.47150000,2.47030000,4.02520000
805,2.14300000,2.51450000,3.98600000
806,2.19540000,2.73120000,4.30540000
806,2.22050000,3.45360000,15.38820000
806,2.22610000,3.06130000,4.14990000
806,2.21260000,2.55100000,6.73350000
806,2.25130000,2.89590000,18.72590000
806,2.26450000,2.55070000,4.89140000
806,2.43910000,2.58180000,8.14480000
806,2.23490000,3.38090000,17.63070000
806,2.53940000,2.56590000,4.39450000
806,2.42830000,3.11440000,5.87010000
807,2.28640000,7.04960000,12.85620000
807,2.22580000,2.48090000,3.32020000
807,2.38560000,2.51930000,7.27900000
807,2.15580000,4.51880000,6.29410000
807,2.50240000,4.49350000,3.74870000
807,2.52730000,2.59420000,3.31460000
807,2.31370000,4.12610000,24.74290000
807,2.61990000,2.62790000,3.28810000
807,2.22300000,2.68750000,3.41030000
807,2.46290000,2.60490000,3.82040000
808,2.18730000,2.65700000,33.21710000
808,2.13980000,2.49090000,4.06100000
808,2.16370000,2.65250000,3.69490000
808,2.13970000,2.48300000,3.90510000
808,2.16730000,2.49390000,11.00460000
808,2.94270000,3.65110000,11.18520000
808,2.54030000,2.71390000,3.81050000
808,2.17920000,2.57320000,3.68860000
808,2.18180000,2.72090000,26.82500000
808,2.20610000,2.62500000,3.75410000
809,2.22420000,2.75070000,3.65290000
809,2.20320000,2.60080000,3.71770000
809,2.34790000,2.48750000,9.45540000
809,2.59850000,2.50660000,3.76490000
809,2.53110000,3.88970000,6.84050000
809,2.37810000,4.54480000,3.64260000
809,2.48880000,4.90570000,28.34640000
809,2.28070000,2.66170000,4.99930000
809,2.32600000,2.61810000,3.98950000
809,2.30790000,2.57880000,4.01800000
810,2.17580000,2.71940000,6.96530000
810,2.32400000,3.23490000,18.01100000
810,2.10740000,2.44670000,4.30390000
810,2.11470000,2.45270000,4.90630000
810,2.60900000,5.43870000,6.21350000
810,2.21010000,2.44250000,7.10550000
810,2.34390000,2.48930000,5.46310000
810,2.33200000,2.61590000,26.10320000
810,2.50510000,2.58990000,5.02620000
810,2.65740000,5.69670000,23.61210000
811,2.25710000,3.20660000,10.81580000
811,2.85130000,2.71290000,8.42050000
811,2.22480000,2.56110000,3.71370000
811,2.50630000,2.40900000,3.55450000
811,2.10430000,3.42720000,6.36440000
811,2.25000000,3.95010000,15.08770000
811,2.13080000,2.43530000,3.46450000
811,2.16530000,2.41070000,3.42120000
811,2.31370000,2.90860000,111.11420000
